news_title,Date,close_price
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-27T09:00:00,36110000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-27T09:00:00,36110000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-28T09:00:00,36026000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-28T09:00:00,36026000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-28T09:00:00,36026000.0
하락한 비트코인,2023-03-28T09:00:00,36026000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-28T09:00:00,36026000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-28T09:00:00,36026000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-28T09:00:00,36026000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-28T09:00:00,36026000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-28T09:00:00,36026000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-28T09:00:00,36026000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-29T09:00:00,37401000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-29T09:00:00,37401000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-29T09:00:00,37401000.0
하락한 비트코인,2023-03-29T09:00:00,37401000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-29T09:00:00,37401000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-29T09:00:00,37401000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-29T09:00:00,37401000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-29T09:00:00,37401000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-29T09:00:00,37401000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-29T09:00:00,37401000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-30T09:00:00,37157000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-30T09:00:00,37157000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-30T09:00:00,37157000.0
하락한 비트코인,2023-03-30T09:00:00,37157000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-30T09:00:00,37157000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-30T09:00:00,37157000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-30T09:00:00,37157000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-30T09:00:00,37157000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-30T09:00:00,37157000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-30T09:00:00,37157000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-03-31T09:00:00,37540000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-03-31T09:00:00,37540000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-03-31T09:00:00,37540000.0
하락한 비트코인,2023-03-31T09:00:00,37540000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-03-31T09:00:00,37540000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-03-31T09:00:00,37540000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-03-31T09:00:00,37540000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-03-31T09:00:00,37540000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-03-31T09:00:00,37540000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-03-31T09:00:00,37540000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-01T09:00:00,37585000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-01T09:00:00,37585000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-01T09:00:00,37585000.0
하락한 비트코인,2023-04-01T09:00:00,37585000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-01T09:00:00,37585000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-01T09:00:00,37585000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-01T09:00:00,37585000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-01T09:00:00,37585000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-01T09:00:00,37585000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-01T09:00:00,37585000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-02T09:00:00,37301000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-02T09:00:00,37301000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-02T09:00:00,37301000.0
하락한 비트코인,2023-04-02T09:00:00,37301000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-02T09:00:00,37301000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-02T09:00:00,37301000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-02T09:00:00,37301000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-02T09:00:00,37301000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-02T09:00:00,37301000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-02T09:00:00,37301000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-03T09:00:00,36814000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-03T09:00:00,36814000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-03T09:00:00,36814000.0
하락한 비트코인,2023-04-03T09:00:00,36814000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-03T09:00:00,36814000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-03T09:00:00,36814000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-03T09:00:00,36814000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-03T09:00:00,36814000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-03T09:00:00,36814000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-03T09:00:00,36814000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-04T09:00:00,37205000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-04T09:00:00,37205000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-04T09:00:00,37205000.0
하락한 비트코인,2023-04-04T09:00:00,37205000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-04T09:00:00,37205000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-04T09:00:00,37205000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-04T09:00:00,37205000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-04T09:00:00,37205000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-04T09:00:00,37205000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-04T09:00:00,37205000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-05T09:00:00,37139000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-05T09:00:00,37139000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-05T09:00:00,37139000.0
하락한 비트코인,2023-04-05T09:00:00,37139000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-05T09:00:00,37139000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-05T09:00:00,37139000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-05T09:00:00,37139000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-05T09:00:00,37139000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-05T09:00:00,37139000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-05T09:00:00,37139000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-06T09:00:00,37058000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-06T09:00:00,37058000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-06T09:00:00,37058000.0
하락한 비트코인,2023-04-06T09:00:00,37058000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-06T09:00:00,37058000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-06T09:00:00,37058000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-06T09:00:00,37058000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-06T09:00:00,37058000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-06T09:00:00,37058000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-06T09:00:00,37058000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-07T09:00:00,36993000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-07T09:00:00,36993000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-07T09:00:00,36993000.0
하락한 비트코인,2023-04-07T09:00:00,36993000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-07T09:00:00,36993000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-07T09:00:00,36993000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-07T09:00:00,36993000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-07T09:00:00,36993000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-07T09:00:00,36993000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-07T09:00:00,36993000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-08T09:00:00,37080000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-08T09:00:00,37080000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-08T09:00:00,37080000.0
하락한 비트코인,2023-04-08T09:00:00,37080000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-08T09:00:00,37080000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-08T09:00:00,37080000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-08T09:00:00,37080000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-08T09:00:00,37080000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-08T09:00:00,37080000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-08T09:00:00,37080000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-09T09:00:00,37313000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-09T09:00:00,37313000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-09T09:00:00,37313000.0
하락한 비트코인,2023-04-09T09:00:00,37313000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-09T09:00:00,37313000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-09T09:00:00,37313000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-09T09:00:00,37313000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-09T09:00:00,37313000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-09T09:00:00,37313000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-09T09:00:00,37313000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-10T09:00:00,38985000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-10T09:00:00,38985000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-10T09:00:00,38985000.0
하락한 비트코인,2023-04-10T09:00:00,38985000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-10T09:00:00,38985000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-10T09:00:00,38985000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-10T09:00:00,38985000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-10T09:00:00,38985000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-10T09:00:00,38985000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-10T09:00:00,38985000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-11T09:00:00,40004000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-11T09:00:00,40004000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-11T09:00:00,40004000.0
하락한 비트코인,2023-04-11T09:00:00,40004000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-11T09:00:00,40004000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-11T09:00:00,40004000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-11T09:00:00,40004000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-11T09:00:00,40004000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-11T09:00:00,40004000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-11T09:00:00,40004000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-12T09:00:00,39699000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-12T09:00:00,39699000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-12T09:00:00,39699000.0
하락한 비트코인,2023-04-12T09:00:00,39699000.0
챗GPT에 밀린 비트코인…올해 들어 월 기준 첫 하락,2023-04-12T09:00:00,39699000.0
"스테이블코인 발행사 테더, 비트코인 3천억원어치 매입",2023-04-12T09:00:00,39699000.0
김남국 해외에도 코인 보유?…5억원 이상이면 내달 신고해야,2023-04-12T09:00:00,39699000.0
김남국 코인논란 수사 가능성에 P2E 띄우던 게임계 '긴장',2023-04-12T09:00:00,39699000.0
"거래소, 연내 토큰증권시장 문연다…이달말 규제샌드박스 신청(종합)",2023-04-12T09:00:00,39699000.0
"美법원, 비트코인 사기꾼에 ""4조5천억 배상""…역대 최대",2023-04-12T09:00:00,39699000.0
"美 SEC, 바이낸스 이어 코인베이스도 제소…비트코인은 반등(종합)",2023-04-13T09:00:00,39911000.0
"美 SEC, 바이낸스·CEO 제소…비트코인, 2만6천달러 하회(종합2보)",2023-04-13T09:00:00,39911000.0
"미 SEC, 바이낸스·CEO 제소, 비트코인 하락",2023-04-13T09:00:00,39911000.0
